"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2007","9","Programa social agropecuario","1524.455603"
"2007","9","Formulación de políticas de desarrollo rural","0"
"2007","9","Integración socio urbana","0"
"2007","9","Monotributo social","0"
"2007","9","Programa de empleo comunitario","3118.924242"
"2007","9","Acciones de empleo","2459.061768"
"2007","9","Acciones de capacitación laboral","441.4680723"
"2007","9","Asistencia al trabajo, empleo y producción","0"
"2007","9","Programa de respaldo a estudiantes de Argentina","0"
"2007","9","Asignaciones familiares","0"
"2007","9","Inclusión social","11859.04265"
"2007","9","Ingreso familiar de emergencia","0"
"2007","9","Prestación Alimentar","0"
"2007","9","Jefes de hogar","15882.67204"
"2007","10","Pensiones no contributivas por invalidez","9370.608407"
"2007","10","Pensiones no contributivas por vejez","4024.820252"
"2007","10","Pensiones no contributivas para madres de 7 o más hijos","9126.820667"
"2007","10","Pensión universal para el adulto mayor","0"
"2007","10","Prestaciones previsionales por moratoria previsional","-926.0618457"
"2007","10","Políticas alimentarias","340.5461287"
"2007","10","Proyectos productivos comunitarios","0"
"2007","10","Apoyo al empleo","0"
"2007","10","Abordaje territorial","1569.852622"
"2007","10","Economía social","777.6792089"
"2007","10","Asistencia a la actividad cooperativa y mutual","158.9290218"
"2007","10","Plan nacional de protección social","0"
"2007","10","Programa social agropecuario","26.97782799"
"2007","10","Formulación de políticas de desarrollo rural","0"
"2007","10","Integración socio urbana","0"
"2007","10","Monotributo social","0"
"2007","10","Programa de empleo comunitario","3078.712964"
"2007","10","Acciones de empleo","2654.122398"
"2007","10","Acciones de capacitación laboral","39.3277809"
"2007","10","Asistencia al trabajo, empleo y producción","0"
"2007","10","Programa de respaldo a estudiantes de Argentina","0"
"2007","10","Asignaciones familiares","0"
"2007","10","Inclusión social","10082.39916"
"2007","10","Ingreso familiar de emergencia","0"
"2007","10","Prestación Alimentar","0"
"2007","10","Jefes de hogar","13004.52432"
"2007","11","Pensiones no contributivas por invalidez","9356.658464"
"2007","11","Pensiones no contributivas por vejez","3949.755132"
"2007","11","Pensiones no contributivas para madres de 7 o más hijos","9173.025706"
"2007","11","Pensión universal para el adulto mayor","0"
"2007","11","Prestaciones previsionales por moratoria previsional","26521.58305"
"2007","11","Políticas alimentarias","-1212.157837"
"2007","11","Proyectos productivos comunitarios","0"
"2007","11","Apoyo al empleo","0"
"2007","11","Abordaje territorial","2030.029912"
"2007","11","Economía social","358.5823584"
"2007","11","Asistencia a la actividad cooperativa y mutual","36.09360644"
"2007","11","Plan nacional de protección social","0"
"2007","11","Programa social agropecuario","0"
"2007","11","Formulación de políticas de desarrollo rural","0"
"2007","11","Integración socio urbana","0"
"2007","11","Monotributo social","0"
"2007","11","Programa de empleo comunitario","3040.897048"
"2007","11","Acciones de empleo","2443.923617"
"2007","11","Acciones de capacitación laboral","65.62446369"
"2007","11","Asistencia al trabajo, empleo y producción","0"
"2007","11","Programa de respaldo a estudiantes de Argentina","0"
"2007","11","Asignaciones familiares","0"
"2007","11","Inclusión social","10102.84091"
"2007","11","Ingreso familiar de emergencia","0"
"2007","11","Prestación Alimentar","0"
"2007","11","Jefes de hogar","11467.34198"
"2007","12","Pensiones no contributivas por invalidez","14170.91277"
"2007","12","Pensiones no contributivas por vejez","5808.473332"
"2007","12","Pensiones no contributivas para madres de 7 o más hijos","13658.12049"
"2007","12","Pensión universal para el adulto mayor","0"
"2007","12","Prestaciones previsionales por moratoria previsional","354838.4688"
"2007","12","Políticas alimentarias","181.0140631"
"2007","12","Proyectos productivos comunitarios","0"
"2007","12","Apoyo al empleo","0"
"2007","12","Abordaje territorial","2402.026155"
"2007","12","Economía social","2385.898092"
"2007","12","Asistencia a la actividad cooperativa y mutual","127.3480135"
"2007","12","Plan nacional de protección social","0"
"2007","12","Programa social agropecuario","0"
"2007","12","Formulación de políticas de desarrollo rural","0"
"2007","12","Integración socio urbana","0"
"2007","12","Monotributo social","0"
"2007","12","Programa de empleo comunitario","2945.576118"
"2007","12","Acciones de empleo","6069.477552"
"2007","12","Acciones de capacitación laboral","342.5153501"
"2007","12","Asistencia al trabajo, empleo y producción","0"
"2007","12","Programa de respaldo a estudiantes de Argentina","0"
"2007","12","Asignaciones familiares","0"
"2007","12","Inclusión social","15501.35308"
"2007","12","Ingreso familiar de emergencia","0"
"2007","12","Prestación Alimentar","0"
"2007","12","Jefes de hogar","10962.52665"
"2008","1","Pensiones no contributivas por invalidez","9349.867181"
"2008","1","Pensiones no contributivas por vejez","3338.117784"
"2008","1","Pensiones no contributivas para madres de 7 o más hijos","9141.049841"
"2008","1","Pensión universal para el adulto mayor","0"
"2008","1","Prestaciones previsionales por moratoria previsional","110600.2119"
"2008","1","Políticas alimentarias","1125.015923"
"2008","1","Proyectos productivos comunitarios","0"
"2008","1","Apoyo al empleo","0"
"2008","1","Abordaje territorial","544.7988119"
"2008","1","Economía social","110.8491777"
"2008","1","Asistencia a la actividad cooperativa y mutual","0"
"2008","1","Plan nacional de protección social","0"
"2008","1","Programa social agropecuario","0"
"2008","1","Formulación de políticas de desarrollo rural","0"
"2008","1","Integración socio urbana","0"
"2008","1","Monotributo social","0"
"2008","1","Programa de empleo comunitario","2866.412695"
"2008","1","Acciones de empleo","-978.9275164"
"2008","1","Acciones de capacitación laboral","0"
"2008","1","Asistencia al trabajo, empleo y producción","0"
"2008","1","Programa de respaldo a estudiantes de Argentina","0"
"2008","1","Asignaciones familiares","0"
"2008","1","Inclusión social","11576.98124"
"2008","1","Ingreso familiar de emergencia","0"
"2008","1","Prestación Alimentar","0"
"2008","1","Jefes de hogar","9957.524073"
"2008","2","Pensiones no contributivas por invalidez","9359.768408"
"2008","2","Pensiones no contributivas por vejez","3295.335511"
"2008","2","Pensiones no contributivas para madres de 7 o más hijos","9194.870046"
"2008","2","Pensión universal para el adulto mayor","0"
"2008","2","Prestaciones previsionales por moratoria previsional","105872.1021"
"2008","2","Políticas alimentarias","1171.292243"
"2008","2","Proyectos productivos comunitarios","0"
"2008","2","Apoyo al empleo","0"
"2008","2","Abordaje territorial","1204.593801"
"2008","2","Economía social","454.2754063"
"2008","2","Asistencia a la actividad cooperativa y mutual","0"
"2008","2","Plan nacional de protección social","0"
"2008","2","Programa social agropecuario","269.1716072"
"2008","2","Formulación de políticas de desarrollo rural","0"
"2008","2","Integración socio urbana","0"
"2008","2","Monotributo social","0"
"2008","2","Programa de empleo comunitario","2876.477689"
"2008","2","Acciones de empleo","6266.570978"
"2008","2","Acciones de capacitación laboral","5.403881819"
"2008","2","Asistencia al trabajo, empleo y producción","0"
"2008","2","Programa de respaldo a estudiantes de Argentina","0"
"2008","2","Asignaciones familiares","0"
"2008","2","Inclusión social","12076.06465"
"2008","2","Ingreso familiar de emergencia","0"
"2008","2","Prestación Alimentar","0"
"2008","2","Jefes de hogar","10692.75902"
"2008","3","Pensiones no contributivas por invalidez","10319.80625"
"2008","3","Pensiones no contributivas por vejez","3508.008146"
"2008","3","Pensiones no contributivas para madres de 7 o más hijos","10032.28409"
"2008","3","Pensión universal para el adulto mayor","0"
"2008","3","Prestaciones previsionales por moratoria previsional","110842.4441"
"2008","3","Políticas alimentarias","1087.262248"
"2008","3","Proyectos productivos comunitarios","0"
"2008","3","Apoyo al empleo","0"
"2008","3","Abordaje territorial","1489.20836"
"2008","3","Economía social","1292.885647"
"2008","3","Asistencia a la actividad cooperativa y mutual","40.47263901"
"2008","3","Plan nacional de protección social","0"
"2008","3","Programa social agropecuario","127.6728045"
"2008","3","Formulación de políticas de desarrollo rural","0"
"2008","3","Integración socio urbana","0"
"2008","3","Monotributo social","0"
"2008","3","Programa de empleo comunitario","2735.942214"
"2008","3","Acciones de empleo","3015.030421"
"2008","3","Acciones de capacitación laboral","323.5735657"
"2008","3","Asistencia al trabajo, empleo y producción","0"
"2008","3","Programa de respaldo a estudiantes de Argentina","0"
"2008","3","Asignaciones familiares","0"
"2008","3","Inclusión social","13325.37511"
"2008","3","Ingreso familiar de emergencia","0"
"2008","3","Prestación Alimentar","0"
"2008","3","Jefes de hogar","11809.76894"
"2008","4","Pensiones no contributivas por invalidez","10323.82603"
"2008","4","Pensiones no contributivas por vejez","3432.486051"
"2008","4","Pensiones no contributivas para madres de 7 o más hijos","10042.4453"
"2008","4","Pensión universal para el adulto mayor","0"
"2008","4","Prestaciones previsionales por moratoria previsional","112223.2717"
"2008","4","Políticas alimentarias","1647.889872"
"2008","4","Proyectos productivos comunitarios","0"
"2008","4","Apoyo al empleo","0"
"2008","4","Abordaje territorial","1150.585332"
"2008","4","Economía social","291.864582"
"2008","4","Asistencia a la actividad cooperativa y mutual","-15.5621617"
"2008","4","Plan nacional de protección social","0"
"2008","4","Programa social agropecuario","44.98514686"
"2008","4","Formulación de políticas de desarrollo rural","0"
"2008","4","Integración socio urbana","0"
"2008","4","Monotributo social","0"
"2008","4","Programa de empleo comunitario","2687.75699"
"2008","4","Acciones de empleo","2617.6067"
"2008","4","Acciones de capacitación laboral","75.65601999"
"2008","4","Asistencia al trabajo, empleo y producción","0"
"2008","4","Programa de respaldo a estudiantes de Argentina","0"
"2008","4","Asignaciones familiares","0"
"2008","4","Inclusión social","9831.78798"
"2008","4","Ingreso familiar de emergencia","0"
"2008","4","Prestación Alimentar","0"
"2008","4","Jefes de hogar","9311.975828"
"2008","5","Pensiones no contributivas por invalidez","10421.59163"
"2008","5","Pensiones no contributivas por vejez","3378.496635"
"2008","5","Pensiones no contributivas para madres de 7 o más hijos","10179.62494"
"2008","5","Pensión universal para el adulto mayor","0"
"2008","5","Prestaciones previsionales por moratoria previsional","115393.5991"
"2008","5","Políticas alimentarias","1057.911299"
"2008","5","Proyectos productivos comunitarios","0"
"2008","5","Apoyo al empleo","0"
"2008","5","Abordaje territorial","2341.579769"
"2008","5","Economía social","995.5145081"
"2008","5","Asistencia a la actividad cooperativa y mutual","1.453190095"
"2008","5","Plan nacional de protección social","0"
"2008","5","Programa social agropecuario","0"
"2008","5","Formulación de políticas de desarrollo rural","0"
"2008","5","Integración socio urbana","0"
"2008","5","Monotributo social","0"
"2008","5","Programa de empleo comunitario","2632.463775"
"2008","5","Acciones de empleo","3147.714997"
"2008","5","Acciones de capacitación laboral","209.3418061"
"2008","5","Asistencia al trabajo, empleo y producción","0"
"2008","5","Programa de respaldo a estudiantes de Argentina","0"
"2008","5","Asignaciones familiares","0"
"2008","5","Inclusión social","11615.56147"
"2008","5","Ingreso familiar de emergencia","0"
"2008","5","Prestación Alimentar","0"
"2008","5","Jefes de hogar","9105.217843"
"2008","6","Pensiones no contributivas por invalidez","15579.91106"
"2008","6","Pensiones no contributivas por vejez","4963.522995"
"2008","6","Pensiones no contributivas para madres de 7 o más hijos","15431.4324"
"2008","6","Pensión universal para el adulto mayor","0"
"2008","6","Prestaciones previsionales por moratoria previsional","165563.0381"
"2008","6","Políticas alimentarias","1637.630734"
"2008","6","Proyectos productivos comunitarios","0"
"2008","6","Apoyo al empleo","0"
"2008","6","Abordaje territorial","2056.278158"
"2008","6","Economía social","569.6029536"
"2008","6","Asistencia a la actividad cooperativa y mutual","535.8728022"
"2008","6","Plan nacional de protección social","0"
"2008","6","Programa social agropecuario","514.3323367"
"2008","6","Formulación de políticas de desarrollo rural","0"
"2008","6","Integración socio urbana","0"
"2008","6","Monotributo social","0"
"2008","6","Programa de empleo comunitario","2783.171273"
"2008","6","Acciones de empleo","2999.354777"
"2008","6","Acciones de capacitación laboral","166.7324467"
"2008","6","Asistencia al trabajo, empleo y producción","0"
"2008","6","Programa de respaldo a estudiantes de Argentina","0"
"2008","6","Asignaciones familiares","0"
