"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2006","9","Programa de recuperación productiva 2","0"
"2006","9","Programa de recuperación productiva 3","0"
"2006","9","Programa de respaldo a estudiantes de Argentina","0"
"2006","9","Ingreso familiar de emergencia","0"
"2006","9","Asignación universal por hijo","0"
"2006","9","Asignación por embarazo para protección social","0"
"2006","9","Asignación universal por hijo con discapacidad","0"
"2006","10","Pensión universal para el adulto mayor","0"
"2006","10","Prestaciones previsionales por moratoria previsional","58750"
"2006","10","Pensiones no contributivas por invalidez","41125"
"2006","10","Pensiones no contributivas por vejez","41125"
"2006","10","Pensiones no contributivas para madres de 7 o más hijos","41125"
"2006","10","ProHuerta","0"
"2006","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","10","Argentina trabaja","0"
"2006","10","Ellas hacen","0"
"2006","10","Programa de empleo comunitario","0"
"2006","10","Trabajo autogestionado","0"
"2006","10","Hacemos futuro","0"
"2006","10","Proyectos productivos comunitarios","0"
"2006","10","Monotributo social","0"
"2006","10","Potenciar trabajo","0"
"2006","10","Seguro de capacitación y empleo","28125"
"2006","10","Empleo independiente","0"
"2006","10","Jóvenes con más y mejor trabajo","0"
"2006","10","Programa de inserción laboral","0"
"2006","10","Asistencia al trabajo, empleo y producción","0"
"2006","10","Programa de recuperación productiva 1","0"
"2006","10","Programa de recuperación productiva 2","0"
"2006","10","Programa de recuperación productiva 3","0"
"2006","10","Programa de respaldo a estudiantes de Argentina","0"
"2006","10","Ingreso familiar de emergencia","0"
"2006","10","Asignación universal por hijo","0"
"2006","10","Asignación por embarazo para protección social","0"
"2006","10","Asignación universal por hijo con discapacidad","0"
"2006","11","Pensión universal para el adulto mayor","0"
"2006","11","Prestaciones previsionales por moratoria previsional","58750"
"2006","11","Pensiones no contributivas por invalidez","41125"
"2006","11","Pensiones no contributivas por vejez","41125"
"2006","11","Pensiones no contributivas para madres de 7 o más hijos","41125"
"2006","11","ProHuerta","0"
"2006","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","11","Argentina trabaja","0"
"2006","11","Ellas hacen","0"
"2006","11","Programa de empleo comunitario","0"
"2006","11","Trabajo autogestionado","0"
"2006","11","Hacemos futuro","0"
"2006","11","Proyectos productivos comunitarios","0"
"2006","11","Monotributo social","0"
"2006","11","Potenciar trabajo","0"
"2006","11","Seguro de capacitación y empleo","28135"
"2006","11","Empleo independiente","0"
"2006","11","Jóvenes con más y mejor trabajo","0"
"2006","11","Programa de inserción laboral","0"
"2006","11","Asistencia al trabajo, empleo y producción","0"
"2006","11","Programa de recuperación productiva 1","0"
"2006","11","Programa de recuperación productiva 2","0"
"2006","11","Programa de recuperación productiva 3","0"
"2006","11","Programa de respaldo a estudiantes de Argentina","0"
"2006","11","Ingreso familiar de emergencia","0"
"2006","11","Asignación universal por hijo","0"
"2006","11","Asignación por embarazo para protección social","0"
"2006","11","Asignación universal por hijo con discapacidad","0"
"2006","12","Pensión universal para el adulto mayor","0"
"2006","12","Prestaciones previsionales por moratoria previsional","87037.03704"
"2006","12","Pensiones no contributivas por invalidez","60925.92593"
"2006","12","Pensiones no contributivas por vejez","60925.92593"
"2006","12","Pensiones no contributivas para madres de 7 o más hijos","60925.92593"
"2006","12","ProHuerta","0"
"2006","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","12","Argentina trabaja","0"
"2006","12","Ellas hacen","0"
"2006","12","Programa de empleo comunitario","0"
"2006","12","Trabajo autogestionado","0"
"2006","12","Hacemos futuro","0"
"2006","12","Proyectos productivos comunitarios","0"
"2006","12","Monotributo social","0"
"2006","12","Potenciar trabajo","0"
"2006","12","Seguro de capacitación y empleo","28677.77778"
"2006","12","Empleo independiente","0"
"2006","12","Jóvenes con más y mejor trabajo","0"
"2006","12","Programa de inserción laboral","0"
"2006","12","Asistencia al trabajo, empleo y producción","0"
"2006","12","Programa de recuperación productiva 1","0"
"2006","12","Programa de recuperación productiva 2","0"
"2006","12","Programa de recuperación productiva 3","0"
"2006","12","Programa de respaldo a estudiantes de Argentina","0"
"2006","12","Ingreso familiar de emergencia","0"
"2006","12","Asignación universal por hijo","0"
"2006","12","Asignación por embarazo para protección social","0"
"2006","12","Asignación universal por hijo con discapacidad","0"
"2007","1","Pensión universal para el adulto mayor","0"
"2007","1","Prestaciones previsionales por moratoria previsional","64634.14634"
"2007","1","Pensiones no contributivas por invalidez","45243.90244"
"2007","1","Pensiones no contributivas por vejez","45243.90244"
"2007","1","Pensiones no contributivas para madres de 7 o más hijos","45243.90244"
"2007","1","ProHuerta","0"
"2007","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","1","Argentina trabaja","0"
"2007","1","Ellas hacen","0"
"2007","1","Programa de empleo comunitario","0"
"2007","1","Trabajo autogestionado","0"
"2007","1","Hacemos futuro","0"
"2007","1","Proyectos productivos comunitarios","0"
"2007","1","Monotributo social","0"
"2007","1","Potenciar trabajo","0"
"2007","1","Seguro de capacitación y empleo","28101.21951"
"2007","1","Empleo independiente","0"
"2007","1","Jóvenes con más y mejor trabajo","0"
"2007","1","Programa de inserción laboral","0"
"2007","1","Asistencia al trabajo, empleo y producción","0"
"2007","1","Programa de recuperación productiva 1","0"
"2007","1","Programa de recuperación productiva 2","0"
"2007","1","Programa de recuperación productiva 3","0"
"2007","1","Programa de respaldo a estudiantes de Argentina","0"
"2007","1","Ingreso familiar de emergencia","0"
"2007","1","Asignación universal por hijo","0"
"2007","1","Asignación por embarazo para protección social","0"
"2007","1","Asignación universal por hijo con discapacidad","0"
"2007","2","Pensión universal para el adulto mayor","0"
"2007","2","Prestaciones previsionales por moratoria previsional","63855.42169"
"2007","2","Pensiones no contributivas por invalidez","44698.79518"
"2007","2","Pensiones no contributivas por vejez","44698.79518"
"2007","2","Pensiones no contributivas para madres de 7 o más hijos","44698.79518"
"2007","2","ProHuerta","0"
"2007","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","2","Argentina trabaja","0"
"2007","2","Ellas hacen","0"
"2007","2","Programa de empleo comunitario","0"
"2007","2","Trabajo autogestionado","0"
"2007","2","Hacemos futuro","0"
"2007","2","Proyectos productivos comunitarios","0"
"2007","2","Monotributo social","0"
"2007","2","Potenciar trabajo","0"
"2007","2","Seguro de capacitación y empleo","29067.46988"
"2007","2","Empleo independiente","0"
"2007","2","Jóvenes con más y mejor trabajo","0"
"2007","2","Programa de inserción laboral","0"
"2007","2","Asistencia al trabajo, empleo y producción","0"
"2007","2","Programa de recuperación productiva 1","0"
"2007","2","Programa de recuperación productiva 2","0"
"2007","2","Programa de recuperación productiva 3","0"
"2007","2","Programa de respaldo a estudiantes de Argentina","0"
"2007","2","Ingreso familiar de emergencia","0"
"2007","2","Asignación universal por hijo","0"
"2007","2","Asignación por embarazo para protección social","0"
"2007","2","Asignación universal por hijo con discapacidad","0"
"2007","3","Pensión universal para el adulto mayor","0"
"2007","3","Prestaciones previsionales por moratoria previsional","63095.2381"
"2007","3","Pensiones no contributivas por invalidez","44166.66667"
"2007","3","Pensiones no contributivas por vejez","44166.66667"
"2007","3","Pensiones no contributivas para madres de 7 o más hijos","44166.66667"
"2007","3","ProHuerta","0"
"2007","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","3","Argentina trabaja","0"
"2007","3","Ellas hacen","0"
"2007","3","Programa de empleo comunitario","0"
"2007","3","Trabajo autogestionado","0"
"2007","3","Hacemos futuro","0"
"2007","3","Proyectos productivos comunitarios","0"
"2007","3","Monotributo social","0"
"2007","3","Potenciar trabajo","0"
"2007","3","Seguro de capacitación y empleo","29341.66667"
"2007","3","Empleo independiente","0"
"2007","3","Jóvenes con más y mejor trabajo","0"
"2007","3","Programa de inserción laboral","0"
"2007","3","Asistencia al trabajo, empleo y producción","0"
"2007","3","Programa de recuperación productiva 1","0"
"2007","3","Programa de recuperación productiva 2","0"
"2007","3","Programa de recuperación productiva 3","0"
"2007","3","Programa de respaldo a estudiantes de Argentina","0"
"2007","3","Ingreso familiar de emergencia","0"
"2007","3","Asignación universal por hijo","0"
"2007","3","Asignación por embarazo para protección social","0"
"2007","3","Asignación universal por hijo con discapacidad","0"
"2007","4","Pensión universal para el adulto mayor","0"
"2007","4","Prestaciones previsionales por moratoria previsional","61627.90698"
"2007","4","Pensiones no contributivas por invalidez","43139.53488"
"2007","4","Pensiones no contributivas por vejez","43139.53488"
"2007","4","Pensiones no contributivas para madres de 7 o más hijos","43139.53488"
"2007","4","ProHuerta","0"
"2007","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","4","Argentina trabaja","0"
"2007","4","Ellas hacen","0"
"2007","4","Programa de empleo comunitario","0"
"2007","4","Trabajo autogestionado","0"
"2007","4","Hacemos futuro","0"
"2007","4","Proyectos productivos comunitarios","0"
"2007","4","Monotributo social","0"
"2007","4","Potenciar trabajo","0"
"2007","4","Seguro de capacitación y empleo","30037.2093"
"2007","4","Empleo independiente","0"
"2007","4","Jóvenes con más y mejor trabajo","0"
"2007","4","Programa de inserción laboral","0"
"2007","4","Asistencia al trabajo, empleo y producción","0"
"2007","4","Programa de recuperación productiva 1","0"
"2007","4","Programa de recuperación productiva 2","0"
"2007","4","Programa de recuperación productiva 3","0"
"2007","4","Programa de respaldo a estudiantes de Argentina","0"
"2007","4","Ingreso familiar de emergencia","0"
"2007","4","Asignación universal por hijo","0"
"2007","4","Asignación por embarazo para protección social","0"
"2007","4","Asignación universal por hijo con discapacidad","0"
"2007","5","Pensión universal para el adulto mayor","0"
"2007","5","Prestaciones previsionales por moratoria previsional","60227.27273"
"2007","5","Pensiones no contributivas por invalidez","42159.09091"
"2007","5","Pensiones no contributivas por vejez","42159.09091"
"2007","5","Pensiones no contributivas para madres de 7 o más hijos","42159.09091"
"2007","5","ProHuerta","0"
"2007","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","5","Argentina trabaja","0"
"2007","5","Ellas hacen","0"
"2007","5","Programa de empleo comunitario","0"
"2007","5","Trabajo autogestionado","0"
"2007","5","Hacemos futuro","0"
"2007","5","Proyectos productivos comunitarios","0"
"2007","5","Monotributo social","0"
"2007","5","Potenciar trabajo","0"
"2007","5","Seguro de capacitación y empleo","29594.31818"
"2007","5","Empleo independiente","0"
"2007","5","Jóvenes con más y mejor trabajo","0"
"2007","5","Programa de inserción laboral","0"
"2007","5","Asistencia al trabajo, empleo y producción","0"
"2007","5","Programa de recuperación productiva 1","0"
"2007","5","Programa de recuperación productiva 2","0"
"2007","5","Programa de recuperación productiva 3","0"
"2007","5","Programa de respaldo a estudiantes de Argentina","0"
"2007","5","Ingreso familiar de emergencia","0"
"2007","5","Asignación universal por hijo","0"
"2007","5","Asignación por embarazo para protección social","0"
"2007","5","Asignación universal por hijo con discapacidad","0"
"2007","6","Pensión universal para el adulto mayor","0"
"2007","6","Prestaciones previsionales por moratoria previsional","88333.33333"
"2007","6","Pensiones no contributivas por invalidez","61833.33333"
"2007","6","Pensiones no contributivas por vejez","61833.33333"
"2007","6","Pensiones no contributivas para madres de 7 o más hijos","61833.33333"
"2007","6","ProHuerta","0"
"2007","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2007","6","Argentina trabaja","0"
"2007","6","Ellas hacen","0"
"2007","6","Programa de empleo comunitario","0"
"2007","6","Trabajo autogestionado","0"
"2007","6","Hacemos futuro","0"
"2007","6","Proyectos productivos comunitarios","0"
"2007","6","Monotributo social","0"
"2007","6","Potenciar trabajo","0"
"2007","6","Seguro de capacitación y empleo","29224.44444"
"2007","6","Empleo independiente","0"
"2007","6","Jóvenes con más y mejor trabajo","0"
"2007","6","Programa de inserción laboral","0"
"2007","6","Asistencia al trabajo, empleo y producción","0"
"2007","6","Programa de recuperación productiva 1","0"
"2007","6","Programa de recuperación productiva 2","0"
"2007","6","Programa de recuperación productiva 3","0"
"2007","6","Programa de respaldo a estudiantes de Argentina","0"
"2007","6","Ingreso familiar de emergencia","0"
"2007","6","Asignación universal por hijo","0"
"2007","6","Asignación por embarazo para protección social","0"
"2007","6","Asignación universal por hijo con discapacidad","0"
"2007","7","Pensión universal para el adulto mayor","0"
