"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2009","11","Acciones de capacitación laboral","0.13872556"
"2009","11","Asistencia al trabajo, empleo y producción","0"
"2009","11","Programa de respaldo a estudiantes de Argentina","0"
"2009","11","Asignaciones familiares","199.96863582"
"2009","11","Inclusión social","200.18962245"
"2009","11","Ingreso familiar de emergencia","0"
"2009","11","Prestación Alimentar","0"
"2009","11","Jefes de hogar","78.054252"
"2009","12","Pensiones no contributivas por invalidez","458.08161273"
"2009","12","Pensiones no contributivas por vejez","73.698398115"
"2009","12","Pensiones no contributivas para madres de 7 o más hijos","333.22827831"
"2009","12","Pensión universal para el adulto mayor","0"
"2009","12","Prestaciones previsionales por moratoria previsional","2858.98685689"
"2009","12","Políticas alimentarias","16.40663071"
"2009","12","Proyectos productivos comunitarios","0"
"2009","12","Apoyo al empleo","0"
"2009","12","Abordaje territorial","23.15336995"
"2009","12","Economía social","157.92253692"
"2009","12","Asistencia a la actividad cooperativa y mutual","175.50796542"
"2009","12","Plan nacional de protección social","0"
"2009","12","Programa social agropecuario","35.11479602"
"2009","12","Formulación de políticas de desarrollo rural","0"
"2009","12","Integración socio urbana","0"
"2009","12","Monotributo social","0"
"2009","12","Programa de empleo comunitario","60.979925"
"2009","12","Acciones de empleo","141.24905787"
"2009","12","Acciones de capacitación laboral","34.1947178"
"2009","12","Asistencia al trabajo, empleo y producción","0"
"2009","12","Programa de respaldo a estudiantes de Argentina","0"
"2009","12","Asignaciones familiares","122.57663923"
"2009","12","Inclusión social","30.75344929"
"2009","12","Ingreso familiar de emergencia","0"
"2009","12","Prestación Alimentar","0"
"2009","12","Jefes de hogar","10.69425678"
"2010","1","Pensiones no contributivas por invalidez","262.93792629"
"2010","1","Pensiones no contributivas por vejez","33.42173958"
"2010","1","Pensiones no contributivas para madres de 7 o más hijos","223.41801323"
"2010","1","Pensión universal para el adulto mayor","0"
"2010","1","Prestaciones previsionales por moratoria previsional","1946.11748067"
"2010","1","Políticas alimentarias","0.51364777"
"2010","1","Proyectos productivos comunitarios","0"
"2010","1","Apoyo al empleo","50.5"
"2010","1","Abordaje territorial","2.74859465"
"2010","1","Economía social","0.97044533"
"2010","1","Asistencia a la actividad cooperativa y mutual","0"
"2010","1","Plan nacional de protección social","0"
"2010","1","Programa social agropecuario","0"
"2010","1","Formulación de políticas de desarrollo rural","0"
"2010","1","Integración socio urbana","0"
"2010","1","Monotributo social","0"
"2010","1","Programa de empleo comunitario","52.790325"
"2010","1","Acciones de empleo","77.90432823"
"2010","1","Acciones de capacitación laboral","0"
"2010","1","Asistencia al trabajo, empleo y producción","0"
"2010","1","Programa de respaldo a estudiantes de Argentina","0"
"2010","1","Asignaciones familiares","0"
"2010","1","Inclusión social","0"
"2010","1","Ingreso familiar de emergencia","0"
"2010","1","Prestación Alimentar","0"
"2010","1","Jefes de hogar","43.96270625"
"2010","2","Pensiones no contributivas por invalidez","265.74578976"
"2010","2","Pensiones no contributivas por vejez","33.42173958"
"2010","2","Pensiones no contributivas para madres de 7 o más hijos","224.06868194"
"2010","2","Pensión universal para el adulto mayor","0"
"2010","2","Prestaciones previsionales por moratoria previsional","1969.34760358"
"2010","2","Políticas alimentarias","0.804106"
"2010","2","Proyectos productivos comunitarios","0"
"2010","2","Apoyo al empleo","49.96521406"
"2010","2","Abordaje territorial","15.8134506"
"2010","2","Economía social","7.25724049"
"2010","2","Asistencia a la actividad cooperativa y mutual","0.00272243"
"2010","2","Plan nacional de protección social","0"
"2010","2","Programa social agropecuario","0"
"2010","2","Formulación de políticas de desarrollo rural","0"
"2010","2","Integración socio urbana","0"
"2010","2","Monotributo social","0"
"2010","2","Programa de empleo comunitario","41.809247"
"2010","2","Acciones de empleo","84.08550753"
"2010","2","Acciones de capacitación laboral","1.44966137"
"2010","2","Asistencia al trabajo, empleo y producción","0"
"2010","2","Programa de respaldo a estudiantes de Argentina","0"
"2010","2","Asignaciones familiares","0"
"2010","2","Inclusión social","0.02189944"
"2010","2","Ingreso familiar de emergencia","0"
"2010","2","Prestación Alimentar","0"
"2010","2","Jefes de hogar","11.707665"
"2010","3","Pensiones no contributivas por invalidez","270.61916118"
"2010","3","Pensiones no contributivas por vejez","33.42173958"
"2010","3","Pensiones no contributivas para madres de 7 o más hijos","245.98327607"
"2010","3","Pensión universal para el adulto mayor","0"
"2010","3","Prestaciones previsionales por moratoria previsional","2051.69833765"
"2010","3","Políticas alimentarias","34.70554074"
"2010","3","Proyectos productivos comunitarios","0"
"2010","3","Apoyo al empleo","150.03384"
"2010","3","Abordaje territorial","18.45193768"
"2010","3","Economía social","9.21633691"
"2010","3","Asistencia a la actividad cooperativa y mutual","0"
"2010","3","Plan nacional de protección social","0"
"2010","3","Programa social agropecuario","8.29333853"
"2010","3","Formulación de políticas de desarrollo rural","0"
"2010","3","Integración socio urbana","0"
"2010","3","Monotributo social","0"
"2010","3","Programa de empleo comunitario","39.117877"
"2010","3","Acciones de empleo","57.8215813799999"
"2010","3","Acciones de capacitación laboral","21.46083139"
"2010","3","Asistencia al trabajo, empleo y producción","0"
"2010","3","Programa de respaldo a estudiantes de Argentina","0"
"2010","3","Asignaciones familiares","1746.21211005"
"2010","3","Inclusión social","2.87685765"
"2010","3","Ingreso familiar de emergencia","0"
"2010","3","Prestación Alimentar","0"
"2010","3","Jefes de hogar","33.12200775"
"2010","4","Pensiones no contributivas por invalidez","274.48658928"
"2010","4","Pensiones no contributivas por vejez","33.42173958"
"2010","4","Pensiones no contributivas para madres de 7 o más hijos","249.08567341"
"2010","4","Pensión universal para el adulto mayor","0"
"2010","4","Prestaciones previsionales por moratoria previsional","2174.45910946"
"2010","4","Políticas alimentarias","0.031516"
"2010","4","Proyectos productivos comunitarios","0"
"2010","4","Apoyo al empleo","36.45188"
"2010","4","Abordaje territorial","12.74544894"
"2010","4","Economía social","11.01900621"
"2010","4","Asistencia a la actividad cooperativa y mutual","0.0308875"
"2010","4","Plan nacional de protección social","0"
"2010","4","Programa social agropecuario","7.63248931"
"2010","4","Formulación de políticas de desarrollo rural","0"
"2010","4","Integración socio urbana","0"
"2010","4","Monotributo social","0"
"2010","4","Programa de empleo comunitario","36.889052"
"2010","4","Acciones de empleo","91.7365308799999"
"2010","4","Acciones de capacitación laboral","0.90681437"
"2010","4","Asistencia al trabajo, empleo y producción","0"
"2010","4","Programa de respaldo a estudiantes de Argentina","0"
"2010","4","Asignaciones familiares","513.49023698"
"2010","4","Inclusión social","0"
"2010","4","Ingreso familiar de emergencia","0"
"2010","4","Prestación Alimentar","0"
"2010","4","Jefes de hogar","2.96210775"
"2010","5","Pensiones no contributivas por invalidez","277.66250268"
"2010","5","Pensiones no contributivas por vejez","33.42173958"
"2010","5","Pensiones no contributivas para madres de 7 o más hijos","250.89815027"
"2010","5","Pensión universal para el adulto mayor","0"
"2010","5","Prestaciones previsionales por moratoria previsional","2216.32659914"
"2010","5","Políticas alimentarias","43.5734785"
"2010","5","Proyectos productivos comunitarios","0"
"2010","5","Apoyo al empleo","99.79732"
"2010","5","Abordaje territorial","27.46596245"
"2010","5","Economía social","3.24290141"
"2010","5","Asistencia a la actividad cooperativa y mutual","0.00079665"
"2010","5","Plan nacional de protección social","0"
"2010","5","Programa social agropecuario","5.40906883"
"2010","5","Formulación de políticas de desarrollo rural","0"
"2010","5","Integración socio urbana","0"
"2010","5","Monotributo social","0"
"2010","5","Programa de empleo comunitario","34.958327"
"2010","5","Acciones de empleo","84.84984543"
"2010","5","Acciones de capacitación laboral","1.33713597"
"2010","5","Asistencia al trabajo, empleo y producción","0"
"2010","5","Programa de respaldo a estudiantes de Argentina","0"
"2010","5","Asignaciones familiares","4.0603465"
"2010","5","Inclusión social","0"
"2010","5","Ingreso familiar de emergencia","0"
"2010","5","Prestación Alimentar","0"
"2010","5","Jefes de hogar","3.8500365"
"2010","6","Pensiones no contributivas por invalidez","423.27796338"
"2010","6","Pensiones no contributivas por vejez","50.13260937"
"2010","6","Pensiones no contributivas para madres de 7 o más hijos","379.2615663"
"2010","6","Pensión universal para el adulto mayor","0"
"2010","6","Prestaciones previsionales por moratoria previsional","3341.2399798"
"2010","6","Políticas alimentarias","20.46632791"
"2010","6","Proyectos productivos comunitarios","0"
"2010","6","Apoyo al empleo","262.68152"
"2010","6","Abordaje territorial","40.69883881"
"2010","6","Economía social","35.582083"
"2010","6","Asistencia a la actividad cooperativa y mutual","0.591765"
"2010","6","Plan nacional de protección social","0"
"2010","6","Programa social agropecuario","14.89158133"
"2010","6","Formulación de políticas de desarrollo rural","0.05"
"2010","6","Integración socio urbana","0"
"2010","6","Monotributo social","0"
"2010","6","Programa de empleo comunitario","35.840282"
"2010","6","Acciones de empleo","68.60601258"
"2010","6","Acciones de capacitación laboral","27.05145244"
"2010","6","Asistencia al trabajo, empleo y producción","0"
"2010","6","Programa de respaldo a estudiantes de Argentina","0"
"2010","6","Asignaciones familiares","525.90891067"
"2010","6","Inclusión social","4.63143538"
"2010","6","Ingreso familiar de emergencia","0"
"2010","6","Prestación Alimentar","0"
"2010","6","Jefes de hogar","8.6365075"
"2010","7","Pensiones no contributivas por invalidez","289.61210214"
"2010","7","Pensiones no contributivas por vejez","33.42173958"
"2010","7","Pensiones no contributivas para madres de 7 o más hijos","256.00231068"
"2010","7","Pensión universal para el adulto mayor","0"
"2010","7","Prestaciones previsionales por moratoria previsional","2249.12730379"
"2010","7","Políticas alimentarias","0.512855"
"2010","7","Proyectos productivos comunitarios","0"
"2010","7","Apoyo al empleo","56.1788"
"2010","7","Abordaje territorial","40.64061273"
"2010","7","Economía social","22.32499129"
"2010","7","Asistencia a la actividad cooperativa y mutual","0.0026"
"2010","7","Plan nacional de protección social","0"
"2010","7","Programa social agropecuario","0"
"2010","7","Formulación de políticas de desarrollo rural","0"
"2010","7","Integración socio urbana","0"
"2010","7","Monotributo social","0"
"2010","7","Programa de empleo comunitario","36.521052"
"2010","7","Acciones de empleo","67.82128882"
"2010","7","Acciones de capacitación laboral","0.50605429"
"2010","7","Asistencia al trabajo, empleo y producción","0"
"2010","7","Programa de respaldo a estudiantes de Argentina","0"
"2010","7","Asignaciones familiares","558.425069"
"2010","7","Inclusión social","0"
"2010","7","Ingreso familiar de emergencia","0"
"2010","7","Prestación Alimentar","0"
"2010","7","Jefes de hogar","2.44744798"
"2010","8","Pensiones no contributivas por invalidez","297.72045111"
"2010","8","Pensiones no contributivas por vejez","33.42173958"
"2010","8","Pensiones no contributivas para madres de 7 o más hijos","258.65606533"
"2010","8","Pensión universal para el adulto mayor","0"
"2010","8","Prestaciones previsionales por moratoria previsional","2274.27904607"
"2010","8","Políticas alimentarias","31.82660596"
"2010","8","Proyectos productivos comunitarios","0"
"2010","8","Apoyo al empleo","139.92043689"
"2010","8","Abordaje territorial","49.84416274"
"2010","8","Economía social","17.72319168"
"2010","8","Asistencia a la actividad cooperativa y mutual","0"
"2010","8","Plan nacional de protección social","0"
"2010","8","Programa social agropecuario","-0.02307826"
"2010","8","Formulación de políticas de desarrollo rural","0.324"
"2010","8","Integración socio urbana","0"
"2010","8","Monotributo social","0"
"2010","8","Programa de empleo comunitario","38.933602"
"2010","8","Acciones de empleo","64.93700237"
"2010","8","Acciones de capacitación laboral","38.48321932"
"2010","8","Asistencia al trabajo, empleo y producción","0"
"2010","8","Programa de respaldo a estudiantes de Argentina","0"
"2010","8","Asignaciones familiares","540.58451254"
"2010","8","Inclusión social","1.84849248"
"2010","8","Ingreso familiar de emergencia","0"
"2010","8","Prestación Alimentar","0"
"2010","8","Jefes de hogar","2.7461325"
"2010","9","Pensiones no contributivas por invalidez","389.45853"
