"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2013","8","Ellas hacen + Argentina trabaja","314.87267613"
"2013","8","Monotributo social",
"2013","8","Programa de empleo comunitario","2.63745"
"2013","8","Programa de recuperación productiva",
"2013","8","Seguro de capacitación y empleo","29.32455596"
"2013","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1518.605706"
"2013","9","Pensiones no contributivas por invalidez sin bonos","1608.3047983464"
"2013","9","Pensiones no contributivas por invalidez con bonos","1608.3047983464"
"2013","9","Pensiones no contributivas por vejez sin bonos","52.5735041832"
"2013","9","Pensiones no contributivas por vejez con bonos","52.5735041832"
"2013","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","832.250170422"
"2013","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","832.250170422"
"2013","9","Prestaciones previsionales por moratoria previsional sin bonos","6439.0488656"
"2013","9","Prestaciones previsionales por moratoria previsional con bonos","6439.0488656"
"2013","9","Tarjetas alimentarias",
"2013","9","Ellas hacen + Argentina trabaja","334.55963688"
"2013","9","Monotributo social",
"2013","9","Programa de empleo comunitario","2.58525"
"2013","9","Programa de recuperación productiva",
"2013","9","Seguro de capacitación y empleo","103.90865136"
"2013","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1477.22428701"
"2013","10","Pensiones no contributivas por invalidez sin bonos","1640.9517910632"
"2013","10","Pensiones no contributivas por invalidez con bonos","1640.9517910632"
"2013","10","Pensiones no contributivas por vejez sin bonos","52.5735041832"
"2013","10","Pensiones no contributivas por vejez con bonos","52.5735041832"
"2013","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","834.608255382"
"2013","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","834.608255382"
"2013","10","Prestaciones previsionales por moratoria previsional sin bonos","6473.71633834"
"2013","10","Prestaciones previsionales por moratoria previsional con bonos","6473.71633834"
"2013","10","Tarjetas alimentarias",
"2013","10","Ellas hacen + Argentina trabaja","343.60237324"
"2013","10","Monotributo social",
"2013","10","Programa de empleo comunitario","3.4731"
"2013","10","Programa de recuperación productiva",
"2013","10","Seguro de capacitación y empleo","3.488071"
"2013","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1521.76282067"
"2013","11","Pensiones no contributivas por invalidez sin bonos","1655.5944583332"
"2013","11","Pensiones no contributivas por invalidez con bonos","1655.5944583332"
"2013","11","Pensiones no contributivas por vejez sin bonos","52.5735041832"
"2013","11","Pensiones no contributivas por vejez con bonos","52.5735041832"
"2013","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","834.576054642"
"2013","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","834.576054642"
"2013","11","Prestaciones previsionales por moratoria previsional sin bonos","6514.29009019"
"2013","11","Prestaciones previsionales por moratoria previsional con bonos","6514.29009019"
"2013","11","Tarjetas alimentarias",
"2013","11","Ellas hacen + Argentina trabaja","352.53345353"
"2013","11","Monotributo social",
"2013","11","Programa de empleo comunitario","3.5298"
"2013","11","Programa de recuperación productiva",
"2013","11","Seguro de capacitación y empleo","42.25474924"
"2013","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","-56.5039231"
"2013","12","Pensiones no contributivas por invalidez sin bonos","2523.0132366516"
"2013","12","Pensiones no contributivas por invalidez con bonos","2523.0132366516"
"2013","12","Pensiones no contributivas por vejez sin bonos","78.8602562748"
"2013","12","Pensiones no contributivas por vejez con bonos","78.8602562748"
"2013","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1254.078502083"
"2013","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","1254.078502083"
"2013","12","Prestaciones previsionales por moratoria previsional sin bonos","9816.99432567"
"2013","12","Prestaciones previsionales por moratoria previsional con bonos","9816.99432567"
"2013","12","Tarjetas alimentarias",
"2013","12","Ellas hacen + Argentina trabaja","509.32090972"
"2013","12","Monotributo social",
"2013","12","Programa de empleo comunitario","3.24555"
"2013","12","Programa de recuperación productiva",
"2013","12","Seguro de capacitación y empleo","182.42147893"
"2013","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2959.89557137"
"2014","1","Pensiones no contributivas por invalidez sin bonos","1699.7471717688"
"2014","1","Pensiones no contributivas por invalidez con bonos","1699.7471717688"
"2014","1","Pensiones no contributivas por vejez sin bonos","42.2291403072"
"2014","1","Pensiones no contributivas por vejez con bonos","42.2291403072"
"2014","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","839.19710853"
"2014","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","839.19710853"
"2014","1","Prestaciones previsionales por moratoria previsional sin bonos","6440.43943671"
"2014","1","Prestaciones previsionales por moratoria previsional con bonos","6440.43943671"
"2014","1","Tarjetas alimentarias",
"2014","1","Ellas hacen + Argentina trabaja","312.89073643"
"2014","1","Monotributo social",
"2014","1","Programa de empleo comunitario","2.3895"
"2014","1","Programa de recuperación productiva",
"2014","1","Seguro de capacitación y empleo","23.51032575"
"2014","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1485.503279"
"2014","2","Pensiones no contributivas por invalidez sin bonos","1708.6243213116"
"2014","2","Pensiones no contributivas por invalidez con bonos","1708.6243213116"
"2014","2","Pensiones no contributivas por vejez sin bonos","42.2291403072"
"2014","2","Pensiones no contributivas por vejez con bonos","42.2291403072"
"2014","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","840.60898713"
"2014","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","840.60898713"
"2014","2","Prestaciones previsionales por moratoria previsional sin bonos","6631.86215742"
"2014","2","Prestaciones previsionales por moratoria previsional con bonos","6631.86215742"
"2014","2","Tarjetas alimentarias",
"2014","2","Ellas hacen + Argentina trabaja","348.8218501"
"2014","2","Monotributo social",
"2014","2","Programa de empleo comunitario","0.27915"
"2014","2","Programa de recuperación productiva",
"2014","2","Seguro de capacitación y empleo","28.27030985"
"2014","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1434.292374"
"2014","3","Pensiones no contributivas por invalidez sin bonos","1920.196295675"
"2014","3","Pensiones no contributivas por invalidez con bonos","1920.196295675"
"2014","3","Pensiones no contributivas por vejez sin bonos","47.0053168032"
"2014","3","Pensiones no contributivas por vejez con bonos","47.0053168032"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","938.357488505"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","938.357488505"
"2014","3","Prestaciones previsionales por moratoria previsional sin bonos","7164.2912889"
"2014","3","Prestaciones previsionales por moratoria previsional con bonos","7164.2912889"
"2014","3","Tarjetas alimentarias",
"2014","3","Ellas hacen + Argentina trabaja","370.37396181"
"2014","3","Monotributo social",
"2014","3","Programa de empleo comunitario","0.52905"
"2014","3","Programa de recuperación productiva",
"2014","3","Seguro de capacitación y empleo","56.33128214"
"2014","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","-65.07495534"
"2014","4","Pensiones no contributivas por invalidez sin bonos","1929.0576563524"
"2014","4","Pensiones no contributivas por invalidez con bonos","1929.0576563524"
"2014","4","Pensiones no contributivas por vejez sin bonos","47.0053168032"
"2014","4","Pensiones no contributivas por vejez con bonos","47.0053168032"
"2014","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","939.369355215"
"2014","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","939.369355215"
"2014","4","Prestaciones previsionales por moratoria previsional sin bonos","7252.8842565"
"2014","4","Prestaciones previsionales por moratoria previsional con bonos","7252.8842565"
"2014","4","Tarjetas alimentarias",
"2014","4","Ellas hacen + Argentina trabaja","338.7001508"
"2014","4","Monotributo social",
"2014","4","Programa de empleo comunitario","0.61305"
"2014","4","Programa de recuperación productiva",
"2014","4","Seguro de capacitación y empleo","10.53010112"
"2014","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","7.89637"
"2014","5","Pensiones no contributivas por invalidez sin bonos","1938.9276303264"
"2014","5","Pensiones no contributivas por invalidez con bonos","1938.9276303264"
"2014","5","Pensiones no contributivas por vejez sin bonos","47.0053168032"
"2014","5","Pensiones no contributivas por vejez con bonos","47.0053168032"
"2014","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","940.612820845"
"2014","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","940.612820845"
"2014","5","Prestaciones previsionales por moratoria previsional sin bonos","7312.77740078"
"2014","5","Prestaciones previsionales por moratoria previsional con bonos","7312.77740078"
"2014","5","Tarjetas alimentarias",
"2014","5","Ellas hacen + Argentina trabaja","319.91098945"
"2014","5","Monotributo social",
"2014","5","Programa de empleo comunitario","0.996"
"2014","5","Programa de recuperación productiva",
"2014","5","Seguro de capacitación y empleo","29.35914822"
"2014","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2801.617948"
"2014","6","Pensiones no contributivas por invalidez sin bonos","2917.8325754634"
"2014","6","Pensiones no contributivas por invalidez con bonos","2917.8325754634"
"2014","6","Pensiones no contributivas por vejez sin bonos","70.5079752048"
"2014","6","Pensiones no contributivas por vejez con bonos","70.5079752048"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1411.8869838975"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","1411.8869838975"
"2014","6","Prestaciones previsionales por moratoria previsional sin bonos","10756.14250844"
"2014","6","Prestaciones previsionales por moratoria previsional con bonos","10756.14250844"
"2014","6","Tarjetas alimentarias",
"2014","6","Ellas hacen + Argentina trabaja","384.79967431"
"2014","6","Monotributo social",
"2014","6","Programa de empleo comunitario","1.2741"
"2014","6","Programa de recuperación productiva",
"2014","6","Seguro de capacitación y empleo","31.080102"
