"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2010","1","Pensiones no contributivas por vejez","579.06"
"2010","1","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","1","ProHuerta","0"
"2010","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","1","Argentina trabaja","1200"
"2010","1","Ellas hacen","0"
"2010","1","Programa de empleo comunitario","0"
"2010","1","Trabajo autogestionado","0"
"2010","1","Hacemos futuro","0"
"2010","1","Proyectos productivos comunitarios","0"
"2010","1","Monotributo social","0"
"2010","1","Potenciar trabajo","0"
"2010","1","Seguro de capacitación y empleo","243.56"
"2010","1","Empleo independiente","0"
"2010","1","Jóvenes con más y mejor trabajo","0"
"2010","1","Programa de inserción laboral","0"
"2010","1","Asistencia al trabajo, empleo y producción","0"
"2010","1","Programa de recuperación productiva 1","0"
"2010","1","Programa de recuperación productiva 2","0"
"2010","1","Programa de recuperación productiva 3","0"
"2010","1","Programa de respaldo a estudiantes de Argentina","0"
"2010","1","Ingreso familiar de emergencia","0"
"2010","1","Asignación universal por hijo","0"
"2010","1","Asignación por embarazo para protección social","0"
"2010","1","Asignación universal por hijo con discapacidad","0"
"2010","2","Pensión universal para el adulto mayor","0"
"2010","2","Prestaciones previsionales por moratoria previsional","827.23"
"2010","2","Pensiones no contributivas por invalidez","579.06"
"2010","2","Pensiones no contributivas por vejez","579.06"
"2010","2","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","2","ProHuerta","0"
"2010","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","2","Argentina trabaja","1200"
"2010","2","Ellas hacen","0"
"2010","2","Programa de empleo comunitario","0"
"2010","2","Trabajo autogestionado","0"
"2010","2","Hacemos futuro","0"
"2010","2","Proyectos productivos comunitarios","0"
"2010","2","Monotributo social","0"
"2010","2","Potenciar trabajo","0"
"2010","2","Seguro de capacitación y empleo","231.51"
"2010","2","Empleo independiente","0"
"2010","2","Jóvenes con más y mejor trabajo","0"
"2010","2","Programa de inserción laboral","0"
"2010","2","Asistencia al trabajo, empleo y producción","0"
"2010","2","Programa de recuperación productiva 1","0"
"2010","2","Programa de recuperación productiva 2","0"
"2010","2","Programa de recuperación productiva 3","0"
"2010","2","Programa de respaldo a estudiantes de Argentina","0"
"2010","2","Ingreso familiar de emergencia","0"
"2010","2","Asignación universal por hijo","0"
"2010","2","Asignación por embarazo para protección social","0"
"2010","2","Asignación universal por hijo con discapacidad","0"
"2010","3","Pensión universal para el adulto mayor","0"
"2010","3","Prestaciones previsionales por moratoria previsional","895.15"
"2010","3","Pensiones no contributivas por invalidez","579.06"
"2010","3","Pensiones no contributivas por vejez","579.06"
"2010","3","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","3","ProHuerta","0"
"2010","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","3","Argentina trabaja","1200"
"2010","3","Ellas hacen","0"
"2010","3","Programa de empleo comunitario","0"
"2010","3","Trabajo autogestionado","0"
"2010","3","Hacemos futuro","0"
"2010","3","Proyectos productivos comunitarios","0"
"2010","3","Monotributo social","0"
"2010","3","Potenciar trabajo","0"
"2010","3","Seguro de capacitación y empleo","229.5"
"2010","3","Empleo independiente","0"
"2010","3","Jóvenes con más y mejor trabajo","0"
"2010","3","Programa de inserción laboral","0"
"2010","3","Asistencia al trabajo, empleo y producción","0"
"2010","3","Programa de recuperación productiva 1","0"
"2010","3","Programa de recuperación productiva 2","0"
"2010","3","Programa de recuperación productiva 3","0"
"2010","3","Programa de respaldo a estudiantes de Argentina","0"
"2010","3","Ingreso familiar de emergencia","0"
"2010","3","Asignación universal por hijo","0"
"2010","3","Asignación por embarazo para protección social","0"
"2010","3","Asignación universal por hijo con discapacidad","0"
"2010","4","Pensión universal para el adulto mayor","0"
"2010","4","Prestaciones previsionales por moratoria previsional","895.15"
"2010","4","Pensiones no contributivas por invalidez","579.06"
"2010","4","Pensiones no contributivas por vejez","579.06"
"2010","4","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","4","ProHuerta","0"
"2010","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","4","Argentina trabaja","1200"
"2010","4","Ellas hacen","0"
"2010","4","Programa de empleo comunitario","0"
"2010","4","Trabajo autogestionado","0"
"2010","4","Hacemos futuro","0"
"2010","4","Proyectos productivos comunitarios","0"
"2010","4","Monotributo social","0"
"2010","4","Potenciar trabajo","0"
"2010","4","Seguro de capacitación y empleo","240.01"
"2010","4","Empleo independiente","0"
"2010","4","Jóvenes con más y mejor trabajo","0"
"2010","4","Programa de inserción laboral","0"
"2010","4","Asistencia al trabajo, empleo y producción","0"
"2010","4","Programa de recuperación productiva 1","0"
"2010","4","Programa de recuperación productiva 2","0"
"2010","4","Programa de recuperación productiva 3","0"
"2010","4","Programa de respaldo a estudiantes de Argentina","0"
"2010","4","Ingreso familiar de emergencia","0"
"2010","4","Asignación universal por hijo","0"
"2010","4","Asignación por embarazo para protección social","0"
"2010","4","Asignación universal por hijo con discapacidad","0"
"2010","5","Pensión universal para el adulto mayor","0"
"2010","5","Prestaciones previsionales por moratoria previsional","895.15"
"2010","5","Pensiones no contributivas por invalidez","579.06"
"2010","5","Pensiones no contributivas por vejez","579.06"
"2010","5","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","5","ProHuerta","0"
"2010","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","5","Argentina trabaja","1200"
"2010","5","Ellas hacen","0"
"2010","5","Programa de empleo comunitario","0"
"2010","5","Trabajo autogestionado","0"
"2010","5","Hacemos futuro","0"
"2010","5","Proyectos productivos comunitarios","0"
"2010","5","Monotributo social","0"
"2010","5","Potenciar trabajo","0"
"2010","5","Seguro de capacitación y empleo","229.84"
"2010","5","Empleo independiente","0"
"2010","5","Jóvenes con más y mejor trabajo","0"
"2010","5","Programa de inserción laboral","0"
"2010","5","Asistencia al trabajo, empleo y producción","0"
"2010","5","Programa de recuperación productiva 1","0"
"2010","5","Programa de recuperación productiva 2","0"
"2010","5","Programa de recuperación productiva 3","0"
"2010","5","Programa de respaldo a estudiantes de Argentina","0"
"2010","5","Ingreso familiar de emergencia","0"
"2010","5","Asignación universal por hijo","0"
"2010","5","Asignación por embarazo para protección social","0"
"2010","5","Asignación universal por hijo con discapacidad","0"
"2010","6","Pensión universal para el adulto mayor","0"
"2010","6","Prestaciones previsionales por moratoria previsional","1342.73"
"2010","6","Pensiones no contributivas por invalidez","868.59"
"2010","6","Pensiones no contributivas por vejez","868.59"
"2010","6","Pensiones no contributivas para madres de 7 o más hijos","868.59"
"2010","6","ProHuerta","0"
"2010","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","6","Argentina trabaja","1200"
"2010","6","Ellas hacen","0"
"2010","6","Programa de empleo comunitario","0"
"2010","6","Trabajo autogestionado","0"
"2010","6","Hacemos futuro","0"
"2010","6","Proyectos productivos comunitarios","0"
"2010","6","Monotributo social","0"
"2010","6","Potenciar trabajo","0"
"2010","6","Seguro de capacitación y empleo","235.45"
"2010","6","Empleo independiente","0"
"2010","6","Jóvenes con más y mejor trabajo","0"
"2010","6","Programa de inserción laboral","0"
"2010","6","Asistencia al trabajo, empleo y producción","0"
"2010","6","Programa de recuperación productiva 1","0"
"2010","6","Programa de recuperación productiva 2","0"
"2010","6","Programa de recuperación productiva 3","0"
"2010","6","Programa de respaldo a estudiantes de Argentina","0"
"2010","6","Ingreso familiar de emergencia","0"
"2010","6","Asignación universal por hijo","0"
"2010","6","Asignación por embarazo para protección social","0"
"2010","6","Asignación universal por hijo con discapacidad","0"
"2010","7","Pensión universal para el adulto mayor","0"
"2010","7","Prestaciones previsionales por moratoria previsional","895.15"
"2010","7","Pensiones no contributivas por invalidez","579.06"
"2010","7","Pensiones no contributivas por vejez","579.06"
"2010","7","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","7","ProHuerta","0"
"2010","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","7","Argentina trabaja","1200"
"2010","7","Ellas hacen","0"
"2010","7","Programa de empleo comunitario","0"
"2010","7","Trabajo autogestionado","0"
"2010","7","Hacemos futuro","0"
"2010","7","Proyectos productivos comunitarios","0"
"2010","7","Monotributo social","0"
"2010","7","Potenciar trabajo","0"
"2010","7","Seguro de capacitación y empleo","245.07"
"2010","7","Empleo independiente","0"
"2010","7","Jóvenes con más y mejor trabajo","0"
"2010","7","Programa de inserción laboral","0"
"2010","7","Asistencia al trabajo, empleo y producción","0"
"2010","7","Programa de recuperación productiva 1","0"
"2010","7","Programa de recuperación productiva 2","0"
"2010","7","Programa de recuperación productiva 3","0"
"2010","7","Programa de respaldo a estudiantes de Argentina","0"
"2010","7","Ingreso familiar de emergencia","0"
"2010","7","Asignación universal por hijo","0"
"2010","7","Asignación por embarazo para protección social","0"
"2010","7","Asignación universal por hijo con discapacidad","0"
"2010","8","Pensión universal para el adulto mayor","0"
"2010","8","Prestaciones previsionales por moratoria previsional","895.15"
"2010","8","Pensiones no contributivas por invalidez","579.06"
"2010","8","Pensiones no contributivas por vejez","579.06"
"2010","8","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2010","8","ProHuerta","0"
"2010","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","8","Argentina trabaja","1200"
"2010","8","Ellas hacen","0"
"2010","8","Programa de empleo comunitario","0"
"2010","8","Trabajo autogestionado","0"
"2010","8","Hacemos futuro","0"
"2010","8","Proyectos productivos comunitarios","0"
"2010","8","Monotributo social","0"
"2010","8","Potenciar trabajo","0"
"2010","8","Seguro de capacitación y empleo","248.87"
"2010","8","Empleo independiente","0"
"2010","8","Jóvenes con más y mejor trabajo","0"
"2010","8","Programa de inserción laboral","0"
"2010","8","Asistencia al trabajo, empleo y producción","0"
"2010","8","Programa de recuperación productiva 1","0"
"2010","8","Programa de recuperación productiva 2","0"
"2010","8","Programa de recuperación productiva 3","0"
"2010","8","Programa de respaldo a estudiantes de Argentina","0"
"2010","8","Ingreso familiar de emergencia","0"
"2010","8","Asignación universal por hijo","0"
"2010","8","Asignación por embarazo para protección social","0"
"2010","8","Asignación universal por hijo con discapacidad","0"
"2010","9","Pensión universal para el adulto mayor","0"
"2010","9","Prestaciones previsionales por moratoria previsional","1046.43"
"2010","9","Pensiones no contributivas por invalidez","732.5"
"2010","9","Pensiones no contributivas por vejez","732.5"
"2010","9","Pensiones no contributivas para madres de 7 o más hijos","732.5"
"2010","9","ProHuerta","0"
"2010","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","9","Argentina trabaja","1200"
"2010","9","Ellas hacen","0"
"2010","9","Programa de empleo comunitario","0"
"2010","9","Trabajo autogestionado","0"
"2010","9","Hacemos futuro","0"
"2010","9","Proyectos productivos comunitarios","0"
"2010","9","Monotributo social","0"
"2010","9","Potenciar trabajo","0"
"2010","9","Seguro de capacitación y empleo","253.47"
"2010","9","Empleo independiente","0"
"2010","9","Jóvenes con más y mejor trabajo","0"
"2010","9","Programa de inserción laboral","0"
"2010","9","Asistencia al trabajo, empleo y producción","0"
"2010","9","Programa de recuperación productiva 1","0"
"2010","9","Programa de recuperación productiva 2","0"
"2010","9","Programa de recuperación productiva 3","0"
"2010","9","Programa de respaldo a estudiantes de Argentina","0"
"2010","9","Ingreso familiar de emergencia","0"
"2010","9","Asignación universal por hijo","0"
"2010","9","Asignación por embarazo para protección social","0"
"2010","9","Asignación universal por hijo con discapacidad","0"
"2010","10","Pensión universal para el adulto mayor","0"
"2010","10","Prestaciones previsionales por moratoria previsional","1046.43"
"2010","10","Pensiones no contributivas por invalidez","732.5"
"2010","10","Pensiones no contributivas por vejez","732.5"
"2010","10","Pensiones no contributivas para madres de 7 o más hijos","732.5"
"2010","10","ProHuerta","0"
"2010","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2010","10","Argentina trabaja","1200"
"2010","10","Ellas hacen","0"
"2010","10","Programa de empleo comunitario","0"
"2010","10","Trabajo autogestionado","0"
"2010","10","Hacemos futuro","0"
"2010","10","Proyectos productivos comunitarios","0"
"2010","10","Monotributo social","0"
"2010","10","Potenciar trabajo","0"
