"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2008","4","Seguro de capacitación y empleo","1687.459167"
"2008","4","Asistencia al trabajo, empleo y producción","0"
"2008","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","4","Ingreso familiar de emergencia","0"
"2008","4","Programa de respaldo a estudiantes de Argentina","0"
"2008","4","Jefes de hogar","9311.975828"
"2008","5","Pensiones no contributivas por invalidez","10421.59163"
"2008","5","Pensiones no contributivas por vejez","3378.496635"
"2008","5","Pensiones no contributivas para madres de 7 o más hijos","10179.62494"
"2008","5","Pensión universal para el adulto mayor","0"
"2008","5","Prestaciones previsionales por moratoria previsional","115393.5991"
"2008","5","Tarjetas alimentarias","0"
"2008","5","Prestación Alimentar","0"
"2008","5","Proyectos productivos comunitarios","0"
"2008","5","Ellas hacen + Argentina trabaja","0"
"2008","5","Hacemos futuro","0"
"2008","5","Potenciar trabajo","0"
"2008","5","Monotributo social","0"
"2008","5","Programa de empleo comunitario","2632.463775"
"2008","5","Programa de recuperación productiva","0"
"2008","5","Seguro de capacitación y empleo","1635.473089"
"2008","5","Asistencia al trabajo, empleo y producción","0"
"2008","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","5","Ingreso familiar de emergencia","0"
"2008","5","Programa de respaldo a estudiantes de Argentina","0"
"2008","5","Jefes de hogar","9105.217843"
"2008","6","Pensiones no contributivas por invalidez","15579.91106"
"2008","6","Pensiones no contributivas por vejez","4963.522995"
"2008","6","Pensiones no contributivas para madres de 7 o más hijos","15431.4324"
"2008","6","Pensión universal para el adulto mayor","0"
"2008","6","Prestaciones previsionales por moratoria previsional","165563.0381"
"2008","6","Tarjetas alimentarias","0"
"2008","6","Prestación Alimentar","0"
"2008","6","Proyectos productivos comunitarios","0"
"2008","6","Ellas hacen + Argentina trabaja","0"
"2008","6","Hacemos futuro","0"
"2008","6","Potenciar trabajo","0"
"2008","6","Monotributo social","0"
"2008","6","Programa de empleo comunitario","2783.171273"
"2008","6","Programa de recuperación productiva","0"
"2008","6","Seguro de capacitación y empleo","1635.536673"
"2008","6","Asistencia al trabajo, empleo y producción","0"
"2008","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","6","Ingreso familiar de emergencia","0"
"2008","6","Programa de respaldo a estudiantes de Argentina","0"
"2008","6","Jefes de hogar","8730.374051"
"2008","7","Pensiones no contributivas por invalidez","11002.27257"
"2008","7","Pensiones no contributivas por vejez","3414.076762"
"2008","7","Pensiones no contributivas para madres de 7 o más hijos","10810.9243"
"2008","7","Pensión universal para el adulto mayor","0"
"2008","7","Prestaciones previsionales por moratoria previsional","118920.5481"
"2008","7","Tarjetas alimentarias","0"
"2008","7","Prestación Alimentar","0"
"2008","7","Proyectos productivos comunitarios","0"
"2008","7","Ellas hacen + Argentina trabaja","0"
"2008","7","Hacemos futuro","0"
"2008","7","Potenciar trabajo","0"
"2008","7","Monotributo social","0"
"2008","7","Programa de empleo comunitario","3338.986088"
"2008","7","Programa de recuperación productiva","0"
"2008","7","Seguro de capacitación y empleo","1519.227511"
"2008","7","Asistencia al trabajo, empleo y producción","0"
"2008","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","7","Ingreso familiar de emergencia","0"
"2008","7","Programa de respaldo a estudiantes de Argentina","0"
"2008","7","Jefes de hogar","7892.543682"
"2008","8","Pensiones no contributivas por invalidez","11026.84914"
"2008","8","Pensiones no contributivas por vejez","3347.151029"
"2008","8","Pensiones no contributivas para madres de 7 o más hijos","10683.64957"
"2008","8","Pensión universal para el adulto mayor","0"
"2008","8","Prestaciones previsionales por moratoria previsional","116236.2342"
"2008","8","Tarjetas alimentarias","0"
"2008","8","Prestación Alimentar","0"
"2008","8","Proyectos productivos comunitarios","0"
"2008","8","Ellas hacen + Argentina trabaja","0"
"2008","8","Hacemos futuro","0"
"2008","8","Potenciar trabajo","0"
"2008","8","Monotributo social","0"
"2008","8","Programa de empleo comunitario","3512.337606"
"2008","8","Programa de recuperación productiva","0"
"2008","8","Seguro de capacitación y empleo","1460.396858"
"2008","8","Asistencia al trabajo, empleo y producción","0"
"2008","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","8","Ingreso familiar de emergencia","0"
"2008","8","Programa de respaldo a estudiantes de Argentina","0"
"2008","8","Jefes de hogar","5373.332298"
"2008","9","Pensiones no contributivas por invalidez","10994.00676"
"2008","9","Pensiones no contributivas por vejez","3300.948024"
"2008","9","Pensiones no contributivas para madres de 7 o más hijos","10856.86381"
"2008","9","Pensión universal para el adulto mayor","0"
"2008","9","Prestaciones previsionales por moratoria previsional","112885.2482"
"2008","9","Tarjetas alimentarias","0"
"2008","9","Prestación Alimentar","0"
"2008","9","Proyectos productivos comunitarios","0"
"2008","9","Ellas hacen + Argentina trabaja","0"
"2008","9","Hacemos futuro","0"
"2008","9","Potenciar trabajo","0"
"2008","9","Monotributo social","0"
"2008","9","Programa de empleo comunitario","3933.61263"
"2008","9","Programa de recuperación productiva","0"
"2008","9","Seguro de capacitación y empleo","1443.806919"
"2008","9","Asistencia al trabajo, empleo y producción","0"
"2008","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","9","Ingreso familiar de emergencia","0"
"2008","9","Programa de respaldo a estudiantes de Argentina","0"
"2008","9","Jefes de hogar","8339.279195"
"2008","10","Pensiones no contributivas por invalidez","11077.93436"
"2008","10","Pensiones no contributivas por vejez","3265.078281"
"2008","10","Pensiones no contributivas para madres de 7 o más hijos","10929.00341"
"2008","10","Pensión universal para el adulto mayor","0"
"2008","10","Prestaciones previsionales por moratoria previsional","116577.2656"
"2008","10","Tarjetas alimentarias","0"
"2008","10","Prestación Alimentar","0"
"2008","10","Proyectos productivos comunitarios","0"
"2008","10","Ellas hacen + Argentina trabaja","0"
"2008","10","Hacemos futuro","0"
"2008","10","Potenciar trabajo","0"
"2008","10","Monotributo social","0"
"2008","10","Programa de empleo comunitario","3947.180356"
"2008","10","Programa de recuperación productiva","0"
"2008","10","Seguro de capacitación y empleo","1521.214163"
"2008","10","Asistencia al trabajo, empleo y producción","0"
"2008","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","10","Ingreso familiar de emergencia","0"
"2008","10","Programa de respaldo a estudiantes de Argentina","0"
"2008","10","Jefes de hogar","6725.699498"
"2008","11","Pensiones no contributivas por invalidez","11193.81474"
"2008","11","Pensiones no contributivas por vejez","3242.314361"
"2008","11","Pensiones no contributivas para madres de 7 o más hijos","11067.1669"
"2008","11","Pensión universal para el adulto mayor","0"
"2008","11","Prestaciones previsionales por moratoria previsional","116893.6477"
"2008","11","Tarjetas alimentarias","0"
"2008","11","Prestación Alimentar","0"
"2008","11","Proyectos productivos comunitarios","0"
"2008","11","Ellas hacen + Argentina trabaja","0"
"2008","11","Hacemos futuro","0"
"2008","11","Potenciar trabajo","0"
"2008","11","Monotributo social","0"
"2008","11","Programa de empleo comunitario","3931.39904"
"2008","11","Programa de recuperación productiva","0"
"2008","11","Seguro de capacitación y empleo","1560.543611"
"2008","11","Asistencia al trabajo, empleo y producción","0"
"2008","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","11","Ingreso familiar de emergencia","0"
"2008","11","Programa de respaldo a estudiantes de Argentina","0"
"2008","11","Jefes de hogar","5663.713093"
"2008","12","Pensiones no contributivas por invalidez","19469.68664"
"2008","12","Pensiones no contributivas por vejez","5460.919761"
"2008","12","Pensiones no contributivas para madres de 7 o más hijos","16916.98764"
"2008","12","Pensión universal para el adulto mayor","0"
"2008","12","Prestaciones previsionales por moratoria previsional","169938.7491"
"2008","12","Tarjetas alimentarias","0"
"2008","12","Prestación Alimentar","0"
"2008","12","Proyectos productivos comunitarios","0"
"2008","12","Ellas hacen + Argentina trabaja","0"
"2008","12","Hacemos futuro","0"
"2008","12","Potenciar trabajo","0"
"2008","12","Monotributo social","0"
"2008","12","Programa de empleo comunitario","6396.225555"
"2008","12","Programa de recuperación productiva","0"
"2008","12","Seguro de capacitación y empleo","3855.557999"
"2008","12","Asistencia al trabajo, empleo y producción","0"
"2008","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","12","Ingreso familiar de emergencia","0"
"2008","12","Programa de respaldo a estudiantes de Argentina","0"
"2008","12","Jefes de hogar","11302.58042"
"2009","1","Pensiones no contributivas por invalidez","11715.2327"
"2009","1","Pensiones no contributivas por vejez","2755.293955"
"2009","1","Pensiones no contributivas para madres de 7 o más hijos","11393.79826"
"2009","1","Pensión universal para el adulto mayor","0"
"2009","1","Prestaciones previsionales por moratoria previsional","0"
"2009","1","Tarjetas alimentarias","0"
"2009","1","Prestación Alimentar","0"
"2009","1","Proyectos productivos comunitarios","0"
"2009","1","Ellas hacen + Argentina trabaja","0"
"2009","1","Hacemos futuro","0"
"2009","1","Potenciar trabajo","0"
"2009","1","Monotributo social","0"
"2009","1","Programa de empleo comunitario","3782.134498"
"2009","1","Programa de recuperación productiva","0"
"2009","1","Seguro de capacitación y empleo","0"
"2009","1","Asistencia al trabajo, empleo y producción","0"
"2009","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2009","1","Ingreso familiar de emergencia","0"
"2009","1","Programa de respaldo a estudiantes de Argentina","0"
"2009","1","Jefes de hogar","22.35613997"
"2009","2","Pensiones no contributivas por invalidez","11892.18959"
"2009","2","Pensiones no contributivas por vejez","2731.425681"
"2009","2","Pensiones no contributivas para madres de 7 o más hijos","11461.51819"
"2009","2","Pensión universal para el adulto mayor","0"
"2009","2","Prestaciones previsionales por moratoria previsional","231187.9889"
"2009","2","Tarjetas alimentarias","0"
"2009","2","Prestación Alimentar","0"
"2009","2","Proyectos productivos comunitarios","0"
"2009","2","Ellas hacen + Argentina trabaja","0"
"2009","2","Hacemos futuro","0"
"2009","2","Potenciar trabajo","0"
"2009","2","Monotributo social","0"
"2009","2","Programa de empleo comunitario","3779.449641"
"2009","2","Programa de recuperación productiva","0"
"2009","2","Seguro de capacitación y empleo","1377.006043"
"2009","2","Asistencia al trabajo, empleo y producción","0"
"2009","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2009","2","Ingreso familiar de emergencia","0"
"2009","2","Programa de respaldo a estudiantes de Argentina","0"
"2009","2","Jefes de hogar","16972.18424"
"2009","3","Pensiones no contributivas por invalidez","13443.05496"
"2009","3","Pensiones no contributivas por vejez","3014.705049"
"2009","3","Pensiones no contributivas para madres de 7 o más hijos","12884.14437"
"2009","3","Pensión universal para el adulto mayor","0"
"2009","3","Prestaciones previsionales por moratoria previsional","127587.0695"
"2009","3","Tarjetas alimentarias","0"
"2009","3","Prestación Alimentar","0"
"2009","3","Proyectos productivos comunitarios","0"
"2009","3","Ellas hacen + Argentina trabaja","0"
"2009","3","Hacemos futuro","0"
"2009","3","Potenciar trabajo","0"
"2009","3","Monotributo social","0"
"2009","3","Programa de empleo comunitario","3767.2502"
"2009","3","Programa de recuperación productiva","0"
"2009","3","Seguro de capacitación y empleo","1228.718677"
"2009","3","Asistencia al trabajo, empleo y producción","0"
"2009","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2009","3","Ingreso familiar de emergencia","0"
"2009","3","Programa de respaldo a estudiantes de Argentina","0"
